year,month,day,hour,minute,usd,
2018,07,11,09,48,110.890000,
2018,07,11,09,49,110.890000,
2018,07,11,09,50,110.890000,
2018,07,11,09,51,110.890000,
2018,07,11,09,52,110.890000,
2018,07,11,09,53,110.890000,
2018,07,11,09,54,110.890000,
2018,07,11,09,55,110.880000,
2018,07,11,09,56,110.880000,
2018,07,11,09,57,110.880000,
2018,07,11,09,58,110.880000,
2018,07,11,09,59,110.880000,
2018,07,11,10,00,110.880000,
2018,07,11,10,01,110.840000,
2018,07,11,10,02,110.880000,
2018,07,11,10,03,110.880000,
2018,07,11,10,04,110.840000,
2018,07,11,10,05,110.880000,
2018,07,11,10,06,110.840000,
2018,07,11,10,07,110.840000,
2018,07,11,10,08,110.840000,
2018,07,11,10,09,110.840000,
2018,07,11,10,10,110.840000,
2018,07,11,10,11,110.840000,
2018,07,11,10,12,110.840000,
2018,07,11,10,13,110.780000,
2018,07,11,10,14,110.840000,
2018,07,11,10,15,110.840000,
2018,07,11,10,16,110.780000,
2018,07,11,10,17,110.780000,
2018,07,11,10,18,110.780000,
2018,07,11,10,19,110.780000,
2018,07,11,10,20,110.780000,
2018,07,11,10,21,110.780000,
2018,07,11,10,22,110.780000,
2018,07,11,10,23,110.840000,
2018,07,11,10,24,110.780000,
2018,07,11,10,25,110.780000,
2018,07,11,10,26,110.840000,
2018,07,11,10,27,110.840000,
2018,07,11,10,28,110.840000,
2018,07,11,10,29,110.840000,
2018,07,11,10,30,110.840000,
2018,07,11,10,31,110.840000,
2018,07,11,10,32,110.840000,
2018,07,11,10,33,110.840000,
2018,07,11,10,34,110.840000,
2018,07,11,10,35,110.860000,
2018,07,11,10,36,110.860000,
2018,07,11,10,37,110.860000,
2018,07,11,10,38,110.860000,
2018,07,11,10,39,110.860000,
2018,07,11,10,40,110.860000,
2018,07,11,10,41,110.860000,
2018,07,11,10,42,110.860000,
2018,07,11,10,43,110.860000,
2018,07,11,10,44,110.910000,
2018,07,11,10,45,110.910000,
2018,07,11,10,46,110.910000,
2018,07,11,10,47,110.910000,
2018,07,11,10,48,110.910000,
2018,07,11,10,49,110.910000,
2018,07,11,10,50,110.910000,
2018,07,11,10,51,110.910000,
2018,07,11,10,52,110.910000,
2018,07,11,10,53,110.910000,
2018,07,11,10,54,110.910000,
2018,07,11,10,55,110.910000,
2018,07,11,10,56,110.890000,
2018,07,11,10,57,110.890000,
2018,07,11,10,58,110.890000,
2018,07,11,10,59,110.890000,
2018,07,11,11,00,110.890000,
2018,07,11,11,01,110.890000,
2018,07,11,11,02,110.890000,
2018,07,11,11,03,110.890000,
2018,07,11,11,04,110.990000,
2018,07,11,11,05,110.890000,
2018,07,11,11,06,110.990000,
2018,07,11,11,07,110.990000,
2018,07,11,11,08,110.990000,
2018,07,11,11,09,110.990000,
2018,07,11,11,10,110.990000,
2018,07,11,11,11,110.990000,
2018,07,11,11,12,110.990000,
2018,07,11,11,13,110.990000,
2018,07,11,11,14,110.990000,
2018,07,11,11,15,110.990000,
2018,07,11,11,16,110.990000,
2018,07,11,11,17,110.990000,
2018,07,11,11,18,110.990000,
2018,07,11,11,19,110.990000,
2018,07,11,11,20,110.990000,
2018,07,11,11,21,110.990000,
2018,07,11,11,22,110.990000,
2018,07,11,11,23,110.990000,
2018,07,11,11,24,110.990000,
2018,07,11,11,25,110.990000,
2018,07,11,11,26,110.960000,
2018,07,11,11,27,110.960000,
2018,07,11,11,28,110.960000,
2018,07,11,11,29,110.960000,
2018,07,11,11,30,110.960000,
2018,07,11,11,31,110.960000,
2018,07,11,11,32,110.960000,
2018,07,11,11,33,110.960000,
2018,07,11,11,34,110.960000,
2018,07,11,11,35,110.960000,
2018,07,11,11,36,111.060000,
2018,07,11,11,37,111.060000,
2018,07,11,11,38,111.060000,
2018,07,11,11,39,111.060000,
2018,07,11,11,40,111.060000,
2018,07,11,11,41,111.110000,
2018,07,11,11,42,111.110000,
2018,07,11,11,43,111.060000,
2018,07,11,11,44,111.060000,
2018,07,11,11,45,111.110000,
2018,07,11,11,46,111.110000,
2018,07,11,11,47,111.110000,
2018,07,11,11,48,111.110000,
2018,07,11,11,49,111.110000,
2018,07,11,11,50,111.110000,
2018,07,11,11,51,111.110000,
2018,07,11,11,52,111.110000,
2018,07,11,11,53,111.110000,
2018,07,11,11,54,111.110000,
2018,07,11,11,55,111.110000,
2018,07,11,11,56,111.080000,
2018,07,11,11,57,111.080000,
2018,07,11,11,58,111.080000,
2018,07,11,11,59,111.080000,
2018,07,11,12,00,111.080000,
2018,07,11,12,01,111.080000,
2018,07,11,12,02,111.080000,
2018,07,11,12,03,111.080000,
2018,07,11,12,04,111.080000,
2018,07,11,12,05,111.060000,
2018,07,11,12,06,111.060000,
2018,07,11,12,07,111.060000,
2018,07,11,12,08,111.060000,
2018,07,11,12,09,111.060000,
2018,07,11,12,10,111.060000,
2018,07,11,12,11,111.060000,
2018,07,11,12,12,111.060000,
2018,07,11,12,13,111.060000,
2018,07,11,12,14,111.060000,
2018,07,11,12,15,111.060000,
2018,07,11,12,16,111.030000,
2018,07,11,12,17,111.030000,
2018,07,11,12,18,111.030000,
2018,07,11,12,19,111.030000,
2018,07,11,12,20,111.030000,
2018,07,11,12,21,111.030000,
2018,07,11,12,22,111.030000,
2018,07,11,12,23,111.030000,
2018,07,11,12,24,111.030000,
2018,07,11,12,25,111.030000,
2018,07,11,12,26,111.060000,
2018,07,11,12,27,111.060000,
2018,07,11,12,28,111.060000,
2018,07,11,12,29,111.060000,
2018,07,11,12,30,111.060000,
2018,07,11,12,31,111.050000,
2018,07,11,12,32,111.060000,
2018,07,11,12,33,111.060000,
2018,07,11,12,34,111.060000,
2018,07,11,12,35,111.060000,
2018,07,11,12,36,111.050000,
2018,07,11,12,37,111.050000,
2018,07,11,12,38,111.050000,
2018,07,11,12,39,111.050000,
2018,07,11,12,40,111.050000,
2018,07,11,12,41,111.050000,
2018,07,11,12,42,111.080000,
2018,07,11,12,43,111.080000,
2018,07,11,12,44,111.050000,
2018,07,11,12,45,111.050000,
2018,07,11,12,46,111.080000,
2018,07,11,12,47,111.080000,
2018,07,11,12,48,111.080000,
2018,07,11,12,49,111.080000,
2018,07,11,12,50,111.080000,
2018,07,11,12,51,111.070000,
2018,07,11,12,52,111.080000,
2018,07,11,12,53,111.080000,
2018,07,11,12,54,111.080000,
2018,07,11,12,55,111.080000,
2018,07,11,12,56,111.070000,
2018,07,11,12,57,111.070000,
2018,07,11,12,58,111.070000,
2018,07,11,12,59,111.070000,
2018,07,11,13,00,111.070000,
2018,07,11,13,01,111.080000,
2018,07,11,13,02,111.070000,
2018,07,11,13,03,111.070000,
2018,07,11,13,04,111.080000,
2018,07,11,13,05,111.080000,
2018,07,11,13,06,111.080000,
2018,07,11,13,07,111.080000,
2018,07,11,13,08,111.080000,
2018,07,11,13,09,111.080000,
2018,07,11,13,10,111.080000,
2018,07,11,13,11,111.080000,
2018,07,11,13,12,111.080000,
2018,07,11,13,13,111.080000,
2018,07,11,13,14,111.080000,
2018,07,11,13,15,111.090000,
2018,07,11,13,16,111.090000,
2018,07,11,13,17,111.090000,
2018,07,11,13,18,111.090000,
2018,07,11,13,19,111.090000,
2018,07,11,13,20,111.090000,
2018,07,11,13,21,111.030000,
2018,07,11,13,22,111.090000,
2018,07,11,13,23,111.030000,
2018,07,11,13,24,111.030000,
2018,07,11,13,25,111.090000,
2018,07,11,13,26,111.030000,
2018,07,11,13,27,111.030000,
2018,07,11,13,28,111.030000,
2018,07,11,13,29,111.030000,
2018,07,11,13,30,111.030000,
2018,07,11,13,31,111.030000,
2018,07,11,13,32,111.030000,
2018,07,11,13,33,111.030000,
2018,07,11,13,34,111.030000,
2018,07,11,13,35,111.030000,
2018,07,11,13,36,111.030000,
2018,07,11,13,37,111.030000,
2018,07,11,13,38,111.030000,
2018,07,11,13,39,111.030000,
2018,07,11,13,40,111.030000,
2018,07,11,13,41,111.030000,
2018,07,11,13,42,111.030000,
2018,07,11,13,43,111.030000,
2018,07,11,13,44,111.030000,
2018,07,11,13,45,111.030000,
2018,07,11,13,46,111.030000,
2018,07,11,13,47,111.030000,
2018,07,11,13,48,111.030000,
2018,07,11,13,49,111.030000,
2018,07,11,13,50,111.030000,
2018,07,11,13,51,111.030000,
2018,07,11,13,52,111.030000,
2018,07,11,13,53,111.030000,
2018,07,11,13,54,111.030000,
2018,07,11,13,55,111.030000,
2018,07,11,13,56,111.030000,
2018,07,11,13,57,111.030000,
2018,07,11,13,58,111.030000,
2018,07,11,13,59,111.030000,
2018,07,11,14,00,111.030000,
2018,07,11,14,01,111.030000,
2018,07,11,14,02,111.030000,
2018,07,11,14,03,111.030000,
2018,07,11,14,04,111.030000,
2018,07,11,14,05,111.010000,
2018,07,11,14,06,111.010000,
2018,07,11,14,07,111.010000,
2018,07,11,14,08,111.010000,
2018,07,11,14,09,111.010000,
2018,07,11,14,10,111.010000,
2018,07,11,14,11,111.030000,
2018,07,11,14,12,111.010000,
2018,07,11,14,13,111.010000,
2018,07,11,14,14,111.010000,
2018,07,11,14,15,111.010000,
2018,07,11,14,16,111.030000,
2018,07,11,14,17,111.030000,
2018,07,11,14,18,111.030000,
2018,07,11,14,19,111.030000,
2018,07,11,14,20,111.030000,
2018,07,11,14,21,111.030000,
2018,07,11,14,22,111.030000,
2018,07,11,14,23,111.030000,
2018,07,11,14,24,111.030000,
2018,07,11,14,25,111.030000,
2018,07,11,14,26,111.030000,
2018,07,11,14,27,111.030000,
2018,07,11,14,28,111.030000,
2018,07,11,14,29,111.030000,
2018,07,11,14,30,111.030000,
2018,07,11,14,31,111.030000,
2018,07,11,14,32,111.030000,
2018,07,11,14,33,111.030000,
2018,07,11,14,34,111.030000,
2018,07,11,14,35,111.030000,
2018,07,11,14,36,111.060000,
2018,07,11,14,37,111.060000,
2018,07,11,14,38,111.060000,
2018,07,11,14,39,111.060000,
2018,07,11,14,40,111.060000,
2018,07,11,14,41,111.060000,
2018,07,11,14,42,111.060000,
2018,07,11,14,43,111.060000,
2018,07,11,14,44,111.060000,
2018,07,11,14,45,111.060000,
2018,07,11,14,46,111.060000,
2018,07,11,14,47,111.060000,
2018,07,11,14,48,111.060000,
2018,07,11,14,49,111.060000,
2018,07,11,14,50,111.060000,
2018,07,11,14,51,111.060000,
2018,07,11,14,52,111.060000,
2018,07,11,14,53,111.060000,
2018,07,11,14,54,111.060000,
2018,07,11,14,55,111.060000,
2018,07,11,14,56,111.060000,
2018,07,11,14,57,111.060000,
2018,07,11,14,58,111.060000,
2018,07,11,14,59,111.060000,
2018,07,11,15,00,111.060000,
2018,07,11,15,01,111.060000,
2018,07,11,15,02,111.060000,
2018,07,11,15,03,111.060000,
2018,07,11,15,04,111.060000,
2018,07,11,15,05,111.060000,
2018,07,11,15,06,111.050000,
2018,07,11,15,07,111.050000,
2018,07,11,15,08,111.050000,
2018,07,11,15,09,111.050000,
2018,07,11,15,10,111.050000,
2018,07,11,15,11,111.030000,
2018,07,11,15,12,111.050000,
2018,07,11,15,13,111.030000,
2018,07,11,15,14,111.050000,
2018,07,11,15,15,111.050000,
2018,07,11,15,16,111.030000,
2018,07,11,15,17,111.030000,
2018,07,11,15,18,111.030000,
2018,07,11,15,19,111.030000,
2018,07,11,15,20,111.030000,
2018,07,11,15,21,111.020000,
2018,07,11,15,22,111.030000,
2018,07,11,15,23,111.020000,
2018,07,11,15,24,111.020000,
2018,07,11,15,25,111.030000,
2018,07,11,15,26,111.020000,
2018,07,11,15,27,111.020000,
2018,07,11,15,28,111.020000,
2018,07,11,15,29,111.020000,
2018,07,11,15,30,111.020000,
2018,07,11,15,31,111.020000,
2018,07,11,15,32,111.020000,
2018,07,11,15,33,111.020000,
2018,07,11,15,34,111.020000,
2018,07,11,15,35,111.020000,
2018,07,11,15,36,111.030000,
2018,07,11,15,37,111.030000,
2018,07,11,15,38,111.030000,
2018,07,11,15,39,111.030000,
2018,07,11,15,40,111.030000,
2018,07,11,15,41,111.030000,
2018,07,11,15,42,111.030000,
2018,07,11,15,43,111.030000,
2018,07,11,15,44,111.030000,
2018,07,11,15,45,111.030000,
2018,07,11,15,46,111.030000,
2018,07,11,15,47,111.030000,
2018,07,11,15,48,111.030000,
2018,07,11,15,49,111.030000,
2018,07,11,15,50,111.030000,
2018,07,11,15,51,111.030000,
2018,07,11,15,52,111.010000,
2018,07,11,15,53,111.030000,
2018,07,11,15,54,111.030000,
2018,07,11,15,55,111.030000,
2018,07,11,15,56,111.010000,
2018,07,11,15,57,111.010000,
2018,07,11,15,58,111.010000,
2018,07,11,15,59,111.010000,
2018,07,11,16,00,111.010000,
2018,07,11,16,01,111.010000,
2018,07,11,16,02,110.980000,
2018,07,11,16,03,111.010000,
2018,07,11,16,04,111.010000,
2018,07,11,16,05,111.010000,
2018,07,11,16,06,110.980000,
2018,07,11,16,07,110.980000,
2018,07,11,16,08,110.980000,
2018,07,11,16,09,110.980000,
2018,07,11,16,10,110.980000,
2018,07,11,16,11,110.980000,
2018,07,11,16,12,110.980000,
2018,07,11,16,13,110.980000,
2018,07,11,16,14,110.980000,
2018,07,11,16,15,110.980000,
2018,07,11,16,16,110.970000,
2018,07,11,16,17,110.970000,
2018,07,11,16,18,110.970000,
2018,07,11,16,19,110.970000,
2018,07,11,16,20,110.970000,
2018,07,11,16,21,110.970000,
2018,07,11,16,22,110.970000,
2018,07,11,16,23,110.970000,
2018,07,11,16,24,110.970000,
2018,07,11,16,25,110.970000,
2018,07,11,16,26,110.970000,
2018,07,11,16,27,110.970000,
2018,07,11,16,28,110.970000,
2018,07,11,16,29,110.970000,
2018,07,11,16,30,110.970000,
2018,07,11,16,31,110.970000,
2018,07,11,16,32,110.970000,
2018,07,11,16,33,110.970000,
2018,07,11,16,34,110.970000,
2018,07,11,16,35,110.970000,
2018,07,11,16,36,111.030000,
2018,07,11,16,37,111.030000,
2018,07,11,16,38,111.030000,
2018,07,11,16,39,111.030000,
2018,07,11,16,40,111.030000,
2018,07,11,16,41,111.010000,
2018,07,11,16,42,111.030000,
2018,07,11,16,43,111.030000,
2018,07,11,16,44,111.030000,
2018,07,11,16,45,111.030000,
2018,07,11,16,46,111.010000,
2018,07,11,16,47,111.010000,
2018,07,11,16,48,111.010000,
2018,07,11,16,49,111.010000,
2018,07,11,16,50,111.010000,
2018,07,11,16,51,111.010000,
2018,07,11,16,52,111.010000,
2018,07,11,16,53,111.010000,
2018,07,11,16,54,111.010000,
2018,07,11,16,55,111.010000,
2018,07,11,16,56,111.010000,
2018,07,11,16,57,111.010000,
2018,07,11,16,58,111.010000,
2018,07,11,16,59,111.010000,
2018,07,11,17,00,111.010000,
2018,07,11,17,01,111.010000,
2018,07,11,17,02,111.010000,
2018,07,11,17,03,111.010000,
2018,07,11,17,04,111.010000,
2018,07,11,17,05,111.010000,
2018,07,11,17,06,111.000000,
2018,07,11,17,07,111.000000,
2018,07,11,17,08,111.000000,
2018,07,11,17,09,111.000000,
2018,07,11,17,10,111.000000,
2018,07,11,17,11,111.000000,
2018,07,11,17,12,111.000000,
2018,07,11,17,13,111.000000,
2018,07,11,17,14,111.000000,
2018,07,11,17,15,111.000000,
2018,07,11,17,16,111.020000,
2018,07,11,17,17,111.020000,
2018,07,11,17,18,111.020000,
2018,07,11,17,19,111.020000,
2018,07,11,17,20,111.020000,
2018,07,11,17,21,111.020000,
2018,07,11,17,22,111.020000,
2018,07,11,17,23,111.020000,
2018,07,11,17,24,111.020000,
2018,07,11,17,25,111.020000,
2018,07,11,17,26,111.030000,
2018,07,11,17,27,111.030000,
2018,07,11,17,28,111.030000,
2018,07,11,17,29,111.030000,
2018,07,11,17,30,111.030000,
2018,07,11,17,31,111.030000,
2018,07,11,17,32,111.030000,
2018,07,11,17,33,111.030000,
2018,07,11,17,34,111.030000,
2018,07,11,17,35,111.030000,
2018,07,11,17,36,111.020000,
2018,07,11,17,37,111.020000,
2018,07,11,17,38,111.020000,
2018,07,11,17,39,111.020000,
2018,07,11,17,40,111.020000,
2018,07,11,17,41,111.050000,
2018,07,11,17,42,111.020000,
2018,07,11,17,43,111.020000,
2018,07,11,17,44,111.020000,
2018,07,11,17,45,111.020000,
2018,07,11,17,46,111.050000,
2018,07,11,17,47,111.050000,
2018,07,11,17,48,111.050000,
2018,07,11,17,49,111.050000,
2018,07,11,17,50,111.050000,
2018,07,11,17,51,111.050000,
2018,07,11,17,52,111.050000,
2018,07,11,17,53,111.050000,
2018,07,11,17,54,111.050000,
2018,07,11,17,55,111.100000,
2018,07,11,17,56,111.100000,
2018,07,11,17,57,111.100000,
2018,07,11,17,58,111.100000,
2018,07,11,17,59,111.100000,
2018,07,11,18,00,111.100000,
2018,07,11,18,01,111.100000,
2018,07,11,18,02,111.100000,
2018,07,11,18,03,111.150000,
2018,07,11,18,04,111.150000,
2018,07,11,18,05,111.100000,
2018,07,11,18,06,111.150000,
2018,07,11,18,07,111.150000,
2018,07,11,18,08,111.150000,
2018,07,11,18,09,111.150000,
2018,07,11,18,10,111.150000,
2018,07,11,18,11,111.150000,
2018,07,11,18,12,111.150000,
2018,07,11,18,13,111.150000,
2018,07,11,18,14,111.150000,
2018,07,11,18,15,111.210000,
2018,07,11,18,16,111.210000,
2018,07,11,18,17,111.210000,
2018,07,11,18,18,111.210000,
2018,07,11,18,19,111.210000,
2018,07,11,18,20,111.210000,
2018,07,11,18,21,111.210000,
2018,07,11,18,22,111.210000,
2018,07,11,18,23,111.210000,
2018,07,11,18,24,111.210000,
2018,07,11,18,25,111.210000,
2018,07,11,18,26,111.210000,
2018,07,11,18,27,111.210000,
2018,07,11,18,28,111.210000,
2018,07,11,18,29,111.210000,
2018,07,11,18,30,111.210000,
2018,07,11,18,31,111.210000,
2018,07,11,18,32,111.210000,
2018,07,11,18,33,111.210000,
2018,07,11,18,34,111.210000,
2018,07,11,18,35,111.210000,
2018,07,11,18,36,111.210000,
2018,07,11,18,37,111.210000,
2018,07,11,18,38,111.210000,
2018,07,11,18,39,111.210000,
2018,07,11,18,40,111.210000,
2018,07,11,18,41,111.210000,
2018,07,11,18,42,111.210000,
2018,07,11,18,43,111.210000,
2018,07,11,18,44,111.210000,
2018,07,11,18,45,111.210000,
2018,07,11,18,46,111.170000,
2018,07,11,18,47,111.170000,
2018,07,11,18,48,111.170000,
2018,07,11,18,49,111.170000,
2018,07,11,18,50,111.170000,
2018,07,11,18,51,111.180000,
2018,07,11,18,52,111.170000,
2018,07,11,18,53,111.170000,
2018,07,11,18,54,111.170000,
2018,07,11,18,55,111.170000,
2018,07,11,18,56,111.180000,
2018,07,11,18,57,111.180000,
2018,07,11,18,58,111.180000,
2018,07,11,18,59,111.180000,
2018,07,11,19,00,111.180000,
2018,07,11,19,01,111.180000,
2018,07,11,19,02,111.180000,
2018,07,11,19,03,111.180000,
2018,07,11,19,04,111.180000,
2018,07,11,19,05,111.180000,
2018,07,11,19,06,111.190000,
2018,07,11,19,07,111.190000,
2018,07,11,19,08,111.190000,
2018,07,11,19,09,111.190000,
2018,07,11,19,10,111.190000,
2018,07,11,19,11,111.190000,
2018,07,11,19,12,111.190000,
2018,07,11,19,13,111.190000,
2018,07,11,19,14,111.180000,
2018,07,11,19,15,111.180000,
2018,07,11,19,16,111.180000,
2018,07,11,19,17,111.180000,
2018,07,11,19,18,111.180000,
2018,07,11,19,19,111.180000,
2018,07,11,19,20,111.180000,
2018,07,11,19,21,111.190000,
2018,07,11,19,22,111.180000,
2018,07,11,19,23,111.180000,
2018,07,11,19,24,111.180000,
2018,07,11,19,25,111.180000,
2018,07,11,19,26,111.190000,
2018,07,11,19,27,111.190000,
2018,07,11,19,28,111.190000,
2018,07,11,19,29,111.190000,
2018,07,11,19,30,111.190000,
2018,07,11,19,31,111.190000,
2018,07,11,19,32,111.190000,
2018,07,11,19,33,111.190000,
2018,07,11,19,34,111.190000,
2018,07,11,19,35,111.190000,
2018,07,11,19,36,111.220000,
2018,07,11,19,37,111.220000,
2018,07,11,19,38,111.220000,
2018,07,11,19,39,111.220000,
2018,07,11,19,40,111.220000,
2018,07,11,19,41,111.220000,
2018,07,11,19,42,111.220000,
2018,07,11,19,43,111.220000,
2018,07,11,19,44,111.220000,
2018,07,11,19,45,111.220000,
2018,07,11,19,46,111.210000,
2018,07,11,19,47,111.210000,
2018,07,11,19,48,111.210000,
2018,07,11,19,49,111.210000,
2018,07,11,19,50,111.210000,
2018,07,11,19,51,111.210000,
2018,07,11,19,52,111.210000,
2018,07,11,19,53,111.210000,
2018,07,11,19,54,111.210000,
2018,07,11,19,55,111.210000,
2018,07,11,19,56,111.230000,
2018,07,11,19,57,111.230000,
2018,07,11,19,58,111.230000,
2018,07,11,19,59,111.230000,
2018,07,11,20,00,111.230000,
2018,07,11,20,01,111.230000,
2018,07,11,20,02,111.230000,
2018,07,11,20,03,111.230000,
2018,07,11,20,04,111.230000,
2018,07,11,20,05,111.230000,
2018,07,11,20,06,111.250000,
2018,07,11,20,07,111.250000,
2018,07,11,20,08,111.250000,
2018,07,11,20,09,111.250000,
2018,07,11,20,10,111.250000,
2018,07,11,20,11,111.250000,
2018,07,11,20,12,111.250000,
2018,07,11,20,13,111.250000,
2018,07,11,20,14,111.250000,
2018,07,11,20,15,111.250000,
2018,07,11,20,16,111.220000,
2018,07,11,20,17,111.220000,
2018,07,11,20,18,111.220000,
2018,07,11,20,19,111.220000,
2018,07,11,20,20,111.220000,
2018,07,11,20,21,111.220000,
2018,07,11,20,22,111.220000,
2018,07,11,20,23,111.220000,
2018,07,11,20,24,111.220000,
2018,07,11,20,25,111.220000,
2018,07,11,20,26,111.200000,
2018,07,11,20,27,111.200000,
2018,07,11,20,28,111.200000,
2018,07,11,20,29,111.200000,
2018,07,11,20,30,111.200000,
2018,07,11,20,31,111.200000,
2018,07,11,20,32,111.190000,
2018,07,11,20,33,111.200000,
2018,07,11,20,34,111.200000,
2018,07,11,20,35,111.200000,
2018,07,11,20,36,111.190000,
2018,07,11,20,37,111.190000,
2018,07,11,20,38,111.190000,
2018,07,11,20,39,111.190000,
2018,07,11,20,40,111.190000,
2018,07,11,20,41,111.190000,
2018,07,11,20,42,111.190000,
2018,07,11,20,43,111.190000,
2018,07,11,20,44,111.190000,
2018,07,11,20,45,111.190000,
2018,07,11,20,46,111.190000,
2018,07,11,20,47,111.190000,
2018,07,11,20,48,111.190000,
2018,07,11,20,49,111.190000,
2018,07,11,20,50,111.190000,
2018,07,11,20,51,111.190000,
2018,07,11,20,52,111.210000,
2018,07,11,20,53,111.190000,
2018,07,11,20,54,111.190000,
2018,07,11,20,55,111.190000,
2018,07,11,20,56,111.210000,
2018,07,11,20,57,111.210000,
2018,07,11,20,58,111.210000,
2018,07,11,20,59,111.210000,
2018,07,11,21,00,111.210000,
2018,07,11,21,01,111.210000,
2018,07,11,21,02,111.210000,
2018,07,11,21,03,111.210000,
2018,07,11,21,04,111.210000,
2018,07,11,21,05,111.210000,
2018,07,11,21,06,111.210000,
2018,07,11,21,07,111.210000,
2018,07,11,21,08,111.210000,
2018,07,11,21,09,111.210000,
2018,07,11,21,10,111.210000,
2018,07,11,21,11,111.210000,
2018,07,11,21,12,111.210000,
2018,07,11,21,13,111.210000,
2018,07,11,21,14,111.210000,
2018,07,11,21,15,111.210000,
2018,07,11,21,16,111.240000,
2018,07,11,21,17,111.240000,
2018,07,11,21,18,111.240000,
2018,07,11,21,19,111.240000,
2018,07,11,21,20,111.240000,
2018,07,11,21,21,111.240000,
2018,07,11,21,22,111.240000,
2018,07,11,21,23,111.240000,
2018,07,11,21,24,111.240000,
2018,07,11,21,25,111.240000,
2018,07,11,21,26,111.190000,
2018,07,11,21,27,111.190000,
2018,07,11,21,28,111.190000,
2018,07,11,21,29,111.190000,
2018,07,11,21,30,111.190000,
2018,07,11,21,31,111.190000,
2018,07,11,21,32,111.190000,
2018,07,11,21,33,111.190000,
2018,07,11,21,34,111.190000,
2018,07,11,21,35,111.200000,
2018,07,11,21,36,111.200000,
2018,07,11,21,37,111.200000,
2018,07,11,21,38,111.200000,
2018,07,11,21,39,111.200000,
2018,07,11,21,40,111.200000,
2018,07,11,21,41,111.200000,
2018,07,11,21,42,111.260000,
2018,07,11,21,43,111.200000,
2018,07,11,21,44,111.200000,
2018,07,11,21,45,111.200000,
2018,07,11,21,46,111.260000,
2018,07,11,21,47,111.260000,
2018,07,11,21,48,111.260000,
2018,07,11,21,49,111.260000,
2018,07,11,21,50,111.260000,
2018,07,11,21,51,111.260000,
2018,07,11,21,52,111.260000,
2018,07,11,21,53,111.260000,
2018,07,11,21,54,111.260000,
2018,07,11,21,55,111.210000,
2018,07,11,21,56,111.210000,
2018,07,11,21,57,111.210000,
2018,07,11,21,58,111.210000,
2018,07,11,21,59,111.210000,
2018,07,11,22,00,111.210000,
2018,07,11,22,01,111.100000,
2018,07,11,22,02,111.100000,
2018,07,11,22,03,111.210000,
2018,07,11,22,04,111.100000,
2018,07,11,22,05,111.210000,
2018,07,11,22,06,111.100000,
2018,07,11,22,07,111.100000,
2018,07,11,22,08,111.100000,
2018,07,11,22,09,111.100000,
2018,07,11,22,10,111.100000,
2018,07,11,22,11,111.100000,
2018,07,11,22,12,111.100000,
2018,07,11,22,13,111.100000,
2018,07,11,22,14,111.100000,
2018,07,11,22,15,111.130000,
2018,07,11,22,16,111.130000,
2018,07,11,22,17,111.130000,
2018,07,11,22,18,111.130000,
2018,07,11,22,19,111.130000,
2018,07,11,22,20,111.130000,
2018,07,11,22,21,111.130000,
2018,07,11,22,22,111.130000,
2018,07,11,22,23,111.130000,
2018,07,11,22,24,111.130000,
2018,07,11,22,25,111.130000,
2018,07,11,22,26,111.150000,
2018,07,11,22,27,111.150000,
2018,07,11,22,28,111.150000,
2018,07,11,22,29,111.150000,
2018,07,11,22,30,111.150000,
2018,07,11,22,31,111.150000,
2018,07,11,22,32,111.140000,
2018,07,11,22,33,111.150000,
2018,07,11,22,34,111.150000,
2018,07,11,22,35,111.150000,
2018,07,11,22,36,111.140000,
2018,07,11,22,37,111.140000,
2018,07,11,22,38,111.140000,
2018,07,11,22,39,111.140000,
2018,07,11,22,40,111.140000,
2018,07,11,22,41,111.140000,
2018,07,11,22,42,111.140000,
2018,07,11,22,43,111.140000,
2018,07,11,22,44,111.140000,
2018,07,11,22,45,111.140000,
2018,07,11,22,46,111.220000,
2018,07,11,22,47,111.220000,
2018,07,11,22,48,111.220000,
2018,07,11,22,49,111.220000,
2018,07,11,22,50,111.220000,
2018,07,11,22,51,111.220000,
2018,07,11,22,52,111.220000,
2018,07,11,22,53,111.220000,
2018,07,11,22,54,111.220000,
2018,07,11,22,55,111.220000,
2018,07,11,22,56,111.210000,
2018,07,11,22,57,111.210000,
2018,07,11,22,58,111.210000,
2018,07,11,22,59,111.210000,
2018,07,11,23,00,111.210000,
2018,07,11,23,01,111.210000,
2018,07,11,23,02,111.210000,
2018,07,11,23,03,111.210000,
2018,07,11,23,04,111.210000,
2018,07,11,23,05,111.210000,
2018,07,11,23,06,111.190000,
2018,07,11,23,07,111.190000,
2018,07,11,23,08,111.190000,
2018,07,11,23,09,111.190000,
2018,07,11,23,10,111.190000,
2018,07,11,23,11,111.190000,
2018,07,11,23,12,111.190000,
2018,07,11,23,13,111.190000,
2018,07,11,23,14,111.190000,
2018,07,11,23,15,111.190000,
2018,07,11,23,16,111.200000,
2018,07,11,23,17,111.200000,
2018,07,11,23,18,111.200000,
2018,07,11,23,19,111.200000,
2018,07,11,23,20,111.200000,
2018,07,11,23,21,111.200000,
2018,07,11,23,22,111.200000,
2018,07,11,23,23,111.200000,
2018,07,11,23,24,111.200000,
2018,07,11,23,25,111.240000,
2018,07,11,23,26,111.240000,
2018,07,11,23,27,111.240000,
2018,07,11,23,28,111.240000,
2018,07,11,23,29,111.240000,
